14,http://rss.cnn.com/c/35492/f/676965/s/4a30dc66/sc/7/l/0L0Scnn0N0C20A150C0A90C240Cpolitics0Cobama0Eputin0Eun0Esyria0Erussia0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
15,http://rss.cnn.com/c/35492/f/676965/s/4a30dc65/sc/11/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cal0Eqaeda0Esyrian0Erebels0Eammunition0Etrucks0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
16,http://rss.cnn.com/c/35492/f/676965/s/4a0a13ef/sc/7/l/0L0Scnn0N0Cvideo0Cdata0C20B0A0Cvideo0Cus0C20A150C0A90C210Cjourney0Eto0Ethe0Esee0Epope0Eorig0Eec0Bcnn0Bhtml0Deref0Frss0Iworld/story01.htm
17,http://rss.cnn.com/c/35492/f/676965/s/4a30dc64/sc/7/l/0L0Scnn0N0C20A150C0A90C190Camericas0Cgallery0Cpope0Efrancis0Ecuba0Evisit0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
18,http://rss.cnn.com/c/35492/f/676965/s/4a30dc62/sc/7/l/0L0Scnn0N0C20A150C0A90C220Cus0Cgallery0Cpope0Efrancis0Evisits0Eunited0Estates0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
19,http://rss.cnn.com/c/35492/f/676965/s/4a311d2d/sc/7/l/0L0Scnn0N0C20A150C0A90C220Copinions0Croy0Exi0Ejinping0Evisit0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
20,http://rss.cnn.com/c/35492/f/676965/s/4a311d2c/sc/7/l/0L0Scnn0N0C20A150C0A90C20A0Copinions0Clewis0Etrump0Emuslims0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
1063,http://www.politico.com/story/2015/09/john-boehner-resigns-peter-king-reaction-214083
21,http://rss.cnn.com/c/35492/f/676965/s/4a311d2b/sc/7/l/0L0Scnn0N0C20A150C0A90C250Copinions0Ccoogle0Esaudi0Earabia0Edeath0Esentence0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
22,http://rss.cnn.com/c/35492/f/676965/s/4a2a85c4/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cmichelle0Eobama0Echinas0Efirst0Elady0Ezoo0Etrip0Epandas0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
23,http://rss.cnn.com/c/35492/f/676965/s/4a2a85bb/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cfootball0Csepp0Eblatter0Efifa0Eswiss0Eprosecutors0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
24,http://rss.cnn.com/c/35492/f/676965/s/4a23963b/sc/24/l/0L0Scnn0N0C20A150C0A90C240Ceurope0Crussia0Eputin0Eelton0Ejohn0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
25,http://rss.cnn.com/c/35492/f/676965/s/4a2a85c3/sc/40/l/0L0Scnn0N0C20A150C0A90C250Ctravel0Cgandhi0Edescendants0Edurban0Esouth0Eafrica0Cindex0Bhtml0Deref0Frss0Iworld/story01.htm
26,http://rss.cnn.com/c/35492/f/676963/s/4a3159dd/sc/32/l/0L0Scnn0N0C20A150C0A90C260Cus0Cmars0Ediscovery0Enasa0Eirpt0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
27,http://rss.cnn.com/c/35492/f/676963/s/4a311840/sc/7/l/0L0Scnn0N0C20A150C0A90C230Cpolitics0Cdonald0Etrump0Etax0Eplan0Esouth0Ecarolina0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
28,http://rss.cnn.com/c/35492/f/676963/s/4a3159de/sc/35/l/0L0Scnn0N0C20A150C0A90C260Cus0Cnew0Ejersey0Ehigh0Eschool0Efootball0Eplayer0Edies0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
29,http://rss.cnn.com/c/35492/f/676963/s/4a3159e0/sc/15/l/0L0Scnn0N0C20A150C0A90C260Cus0Cflorida0Ecitrus0Etheft0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
30,http://rss.cnn.com/c/35492/f/676963/s/4a2a6027/sc/33/l/0L0Scnn0N0C20A150C0A90C250Cus0Cseattle0Educk0Eboat0Ebus0Efatal0Ecrash0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
31,http://rss.cnn.com/c/35492/f/676963/s/4a215f6b/sc/32/l/0L0Scnn0N0C20A150C0A90C230Cworld0Csupermoon0Eeclipse0Eirpt0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
32,http://rss.cnn.com/c/35492/f/676963/s/4a3159e4/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Ckim0Edavis0Eno0Elonger0Edemocrat0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
33,http://rss.cnn.com/c/35492/f/676963/s/4a3159e3/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cus0Cbill0Ecosby0Ehonorary0Edegrees0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
34,http://rss.cnn.com/c/35492/f/676963/s/4a3159e2/sc/16/l/0L0Scnn0N0C20A150C0A90C250Chealth0Cnarcolepsy0Ehomer0Esimpson0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
35,http://rss.cnn.com/c/35492/f/676963/s/4a3159e1/sc/16/l/0L0Scnn0N0C20A150C0A90C250Cus0Clos0Eangeles0Esaudi0Eprince0Esex0Echarge0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
36,http://rss.cnn.com/c/35492/f/676963/s/4a3159df/sc/31/l/0L0Scnn0N0C20A150C0A90C260Chealth0Cshigella0Ekansas0Ecity0Emissouri0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
37,http://rss.cnn.com/c/35492/f/676963/s/4a0a855e/sc/7/l/0L0Scnn0N0C20A150C0A90C20A0Cworld0Cpope0Enotes0Ecuba0Eu0Es0E0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
38,http://rss.cnn.com/c/35492/f/676963/s/4a3159dc/sc/7/l/0L0Scnn0N0C20A150C0A90C260Copinions0Clatif0Epope0Efrancis0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
39,http://rss.cnn.com/c/35492/f/676963/s/4a3159db/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cus0Cpope0Efrancis0Ephiladelphia0Esaturday0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
40,http://rss.cnn.com/c/35492/f/676963/s/4a2aff72/sc/14/l/0L0Scnn0N0C20A150C0A90C250Cworld0Cpope0Eun0Espeech0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
41,http://rss.cnn.com/c/35492/f/676963/s/4a3159da/sc/26/l/0L0Scnn0N0C20A150C0A90C220Cus0Cphiladelphia0Ecatholic0Eseminarians0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
42,http://rss.cnn.com/c/35492/f/676963/s/4a3159d9/sc/7/l/0L0Scnn0N0C20A150C0A90C250Copinions0Cgergen0Eboehner0Eexit0Eimplications0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
1064,http://www.politico.com/story/2015/09/tom-steyer-more-democratic-debates-2016-214085
43,http://rss.cnn.com/c/35492/f/676963/s/4a22b727/sc/7/l/0L0Scnn0N0C20A150C0A90C240Cus0Cpope0Econgress0Ecatholic0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
69,http://rss.cnn.com/c/35492/f/676963/s/4a313f9a/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cgallery0Cweek0Ein0Epolitics0E0A9260Cindex0Bhtml0Deref0Frss0Ius/story01.htm
89,http://rss.cnn.com/c/35492/f/676963/s/4a2b9a0e/sc/16/l/0L0Scnn0N0C20A150C0A90C250Cus0Cpatrick0Ekane0Erape0Ecase0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
90,http://rss.cnn.com/c/35492/f/676963/s/4a215f60/sc/14/l/0L0Scnn0N0C20A150C0A90C230Cus0Cjohn0Ewayne0Egacy0Ecold0Ecase0Ebreakthrough0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
91,http://rss.cnn.com/c/35492/f/676963/s/4a233db0/sc/13/l/0L0Scnn0N0C20A150C0A90C240Cus0Chigh0Eschool0Eplayers0Ehit0Etexas0Efootball0Eofficial0Ehearing0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
92,http://rss.cnn.com/c/35492/f/676963/s/4a2b9a0d/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cboehner0Eresigns0Ehouse0Espeaker0Eleadership0Ebattle0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
93,http://rss.cnn.com/c/35492/f/676963/s/4a215f5e/sc/7/l/0L0Scnn0N0C20A150C0A90C240Cpolitics0Cpope0Efrancis0Ewashington0Econgress0Eupdates0Cindex0Bhtml0Deref0Frss0Ius/story01.htm
219,http://rss.cnn.com/c/35493/f/676931/s/4a30a9aa/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C260Cnews0Cmark0Ezuckerberg0Eunited0Enations0Epoverty0Einternet0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
220,http://rss.cnn.com/c/35493/f/676931/s/4a2f7c3d/sc/18/l/0Lmoney0Bcnn0N0C20A150C0A90C260Cnews0Chyundai0Esonata0Erecall0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
221,http://rss.cnn.com/c/35493/f/676931/s/4a2ff27f/sc/35/l/0Lmoney0Bcnn0N0C20A150C0A90C260Cpf0Ccollege0Csheila0Ebair0Estudent0Edebt0Ecrisis0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
222,http://rss.cnn.com/c/35493/f/676931/s/4a2ca7d8/sc/23/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cpf0Cemv0Echip0Ecredit0Ecards0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
223,http://rss.cnn.com/c/35493/f/676931/s/4a2f4e45/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C260Cnews0Ccompanies0Cvolkswagen0Eemission0Escandal0Elawsuits0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
224,http://rss.cnn.com/c/35493/f/676931/s/4a2f4e46/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C260Cnews0Ceconomy0Clarry0Elessig0E20A160Einequality0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
225,http://rss.cnn.com/c/35493/f/676931/s/4a2cb022/sc/31/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cinvesting0Cbill0Egates0Efoundation0Esues0Epetrobras0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
226,http://rss.cnn.com/c/35493/f/676931/s/4a2b7c5d/sc/15/l/0Lmoney0Bcnn0N0C20A150C0A90C250Ctechnology0Capple0Ecar0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
227,http://rss.cnn.com/c/35493/f/676931/s/4a2ae84b/sc/24/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cnews0Ccompanies0Cvolkswagen0Eepa0Eemission0Escandal0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
228,http://rss.cnn.com/c/35493/f/676931/s/4a2c2c48/sc/15/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cmedia0Ctrevor0Enoah0Edaily0Eshow0Etest0Eshows0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
229,http://rss.cnn.com/c/35493/f/676931/s/4a2b2fdc/sc/31/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cinvesting0Cus0Ecompanies0Ecash0Ehoard0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
230,http://rss.cnn.com/c/35493/f/676931/s/4a2bd720/sc/28/l/0Lmoney0Bcnn0N0C20A150C0A90C250Ctechnology0Cbest0Eiphone0E6s0Eplan0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
231,http://rss.cnn.com/c/35493/f/676931/s/4a2bb482/sc/28/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cnews0Ccompanies0Cvolkswagen0Escandal0Eceo0Ematthias0Emueller0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
232,http://rss.cnn.com/c/35493/f/676931/s/4a25eda9/sc/24/l/0Lmoney0Bcnn0N0C20A150C0A90C240Cnews0Ccompanies0Cvolkswagen0Eemission0Escandal0Eceo0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
233,http://rss.cnn.com/c/35493/f/676931/s/4a2b7c5f/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cmedia0Cabc0Eapology0Eoj0Esimpson0Etapes0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
234,http://rss.cnn.com/c/35493/f/676931/s/4a29ddbf/sc/28/l/0Lmoney0Bcnn0N0C20A150C0A90C250Ctechnology0Cverizon0Eiphone0E6s0Eupgrade0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
235,http://rss.cnn.com/c/35493/f/676931/s/4a2b0151/sc/11/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cinvesting0Cpope0Efrancis0Ecuba0Eus0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
236,http://rss.cnn.com/c/35493/f/676931/s/4a2a877b/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cmedia0Cboehner0Edickerson0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
237,http://rss.cnn.com/c/35493/f/676931/s/4a25608e/sc/3/l/0Lmoney0Bcnn0N0C20A150C0A90C240Cnews0Ccompanies0Cpope0Ebrands0Emarketing0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
238,http://rss.cnn.com/c/35493/f/676931/s/4a2b0150/sc/28/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cmedia0Cnetflix0Eorders0Emore0Eblack0Emirror0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
239,http://rss.cnn.com/c/35493/f/676931/s/4a2b0153/sc/15/l/0Lmoney0Bcnn0N0C20A150C0A90C250Ctechnology0Ciphone0E6s0Eteardown0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
240,http://rss.cnn.com/c/35493/f/676931/s/4a2a81d6/sc/15/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cpf0Cannual0Ereview0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
241,http://rss.cnn.com/c/35493/f/676931/s/4a2a4f5b/sc/7/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cpf0Cjobs0Ckickstarter0Evacation0Epolicy0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
242,http://rss.cnn.com/c/35493/f/676931/s/4a2a5bfb/sc/21/l/0Lmoney0Bcnn0N0C20A150C0A90C250Cinvesting0Cbiotech0Estocks0Eto0Ebuy0Ehillary0Eclinton0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
243,http://rss.cnn.com/c/35493/f/676931/s/4a2548a3/sc/24/l/0Lmoney0Bcnn0N0C20A150C0A90C240Cnews0Ceconomy0Cjanet0Eyellen0Espeech0Eumass0Cindex0Bhtml0Dsection0Fmoney0Ilatest/story01.htm
244,http://rss.cnn.com/c/35492/f/676957/s/4a1d8306/sc/7/l/0L0Scnn0N0C20A150C0A90C230Cpolitics0Cdonald0Etrump0Etax0Eplan0Esouth0Ecarolina0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
245,http://rss.cnn.com/c/35492/f/676957/s/4a313db8/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cvalues0Evoter0Esummit0Eted0Ecruz0Estraw0Epoll0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
246,http://rss.cnn.com/c/35492/f/676957/s/4a2cbed7/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cjohn0Eboehner0Eresignation0Ejeb0Ebush0E20A160Epresidential0Ecampaign0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
247,http://rss.cnn.com/c/35492/f/676957/s/4a2fd433/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cjohn0Eboehner0Eresigns0Egovernment0Eshutdown0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
248,http://rss.cnn.com/c/35492/f/676957/s/4a302dc0/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cben0Ecarson0E20A0Emillion0Efundraising0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
249,http://rss.cnn.com/c/35492/f/676957/s/4a2c195d/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cwhy0Ejohn0Eboehner0Equit0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
250,http://rss.cnn.com/c/35492/f/676957/s/4a286562/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cben0Ecarson0E20A160Ereligion0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
251,http://rss.cnn.com/c/35492/f/676957/s/4a31416f/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Ccarly0Efiorina0Eplanned0Eparenthood0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
252,http://rss.cnn.com/c/35492/f/676957/s/4a307ba2/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cjeb0Ebush0Esouth0Ecarolina0Ecampaign0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
253,http://rss.cnn.com/c/35492/f/676957/s/4a2d8fd7/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cbill0Eclinton0Efareed0Ezakaria0Edonald0Etrump0Einterview0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
254,http://rss.cnn.com/c/35492/f/676957/s/4a3087b6/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cjohn0Ekerry0Ezarif0Emeeting0Eunited0Enations0Eiran0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
1909,http://www.politico.com/story/2015/10/ben-carson-muslim-supreme-court-skeptical-214343
255,http://rss.cnn.com/c/35492/f/676957/s/4a306bb4/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Ceric0Ecantor0Ejohn0Eboehner0Enyt0Eopinion0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
256,http://rss.cnn.com/c/35492/f/676957/s/4a2cefff/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cjohn0Eboehner0Eresigns0Ewall0Estreet0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
257,http://rss.cnn.com/c/35492/f/676957/s/4a2d1a46/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Crep0Ebob0Ebrady0Epope0Efrancis0Eglass0Ewater0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
258,http://rss.cnn.com/c/35492/f/676957/s/4a2af964/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cboehner0Eresigns0Ehouse0Espeaker0Eleadership0Ebattle0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
259,http://rss.cnn.com/c/35492/f/676957/s/4a2bdf91/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cpresident0Eobama0Ejohn0Eboehner0Epatriot0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
260,http://rss.cnn.com/c/35492/f/676957/s/4a2cb41d/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cnancy0Epelosi0Emissing0Ehouse0Espeaker0Ejohn0Eboehner0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
261,http://rss.cnn.com/c/35492/f/676957/s/4a2fea4f/sc/7/l/0L0Scnn0N0C20A150C0A90C260Cpolitics0Cted0Ecruz0Eayatollah0Eiran0Enuclear0Eweapons0Evirgins0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
262,http://rss.cnn.com/c/35492/f/676957/s/4a2cb41b/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cdonald0Etrump0Ebible0Evalues0Evoter0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
263,http://rss.cnn.com/c/35492/f/676957/s/4a2a4fed/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cjohn0Eboehner0Eresigning0Eas0Espeaker0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
264,http://rss.cnn.com/c/35492/f/676957/s/4a260e14/sc/7/l/0L0Scnn0N0C20A150C0A90C240Cpolitics0Cjeb0Ebush0Emulticulturalism0Eattacks0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
265,http://rss.cnn.com/c/35492/f/676957/s/4a2fe63b/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cben0Ecarson0Emuslim0Evalues0Evoter0Esummit0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
266,http://rss.cnn.com/c/35492/f/676957/s/4a2cf000/sc/7/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Chillary0Eclinton0Eemails0Edavid0Epetraeus0Ebenghazi0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
268,http://rss.cnn.com/c/35492/f/676957/s/4a2b369a/sc/11/l/0L0Scnn0N0C20A150C0A90C250Cpolitics0Cobama0Exi0Ejinping0Ewhite0Ehouse0Cindex0Bhtml0Deref0Frss0Ipolitics/story01.htm
269,http://rss.cnn.com/c/35492/f/676960/s/4a2b2acd/sc/28/l/0L0Scnn0N0C20A150C0A90C240Cautos0Cfrankfurt0Emotor0Eshow0Eelectric0Ecars0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
270,http://rss.cnn.com/c/35492/f/676960/s/49679108/sc/3/l/0L0Scnn0N0C20A150C0A80C280Ctech0Cmars0Ephotos0Ealien0Elife0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
271,http://rss.cnn.com/c/35492/f/676960/s/4a1b2095/sc/28/l/0L0Scnn0N0C20A150C0A90C230Casia0Cindia0Ewithdraws0Eencryption0Epolicy0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
272,http://rss.cnn.com/c/35492/f/676960/s/4a0b2f84/sc/15/l/0L0Scnn0N0C20A150C0A90C170Copinions0Cspicer0Efacebook0Edislike0Ebutton0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
273,http://rss.cnn.com/c/35492/f/676960/s/49d66e0c/sc/27/l/0L0Scnn0N0C20A150C0A90C130Ctech0Csuper0Emario0Ebros0E30Ath0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
274,http://rss.cnn.com/c/35492/f/676960/s/4a0b2f83/sc/14/l/0L0Scnn0N0C20A150C0A90C170Cfashion0Cdigital0Efuture0Eof0Efashion0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
275,http://rss.cnn.com/c/35492/f/676960/s/4a0b2f82/sc/14/l/0L0Scnn0N0C20A150C0A90C180Copinions0Ctinder0Eonline0Edating0Esuper0Elike0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
276,http://rss.cnn.com/c/35492/f/676960/s/49dfd226/sc/28/l/0L0Scnn0N0C20A150C0A90C150Chealth0Cprosthetic0Ehand0Esenses0Etouch0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
277,http://rss.cnn.com/c/35492/f/676960/s/49c67c49/sc/23/l/0L0Scnn0N0C20A150C0A90C110Cus0Cpluto0Enew0Ehorizons0Ephotos0Edata0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
278,http://rss.cnn.com/c/35492/f/676960/s/49cc2b8b/sc/14/l/0L0Scnn0N0C20A150C0A90C110Cus0Celon0Emusk0Emars0Enuclear0Ebomb0Ecolbert0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
279,http://rss.cnn.com/c/35492/f/676960/s/49480a98/sc/31/l/0L0Scnn0N0C20A150C0A80C250Cliving0Choneybees0Ebackpack0Etrackers0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
280,http://rss.cnn.com/c/35492/f/676960/s/49aae4ce/sc/27/l/0L0Scnn0N0C20A150C0A90C0A80Ctech0Cpaper0Emicroscope0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
281,http://rss.cnn.com/c/35492/f/676960/s/49cc2b8d/sc/17/l/0L0Scnn0N0C20A150C0A90C10A0Centertainment0Cbillie0Eholiday0Eapollo0Etheater0Ehologram0Efeat0Cindex0Bhtml0Deref0Frss0Itech/story01.htm
